xCentroid,yCentroid,arcLength,area,eccentricity,label
125,491,103.94112491607666,573,0.87, 0
124,431,168.61017167568207,1004.5,0.86, 0
29,453,98.08326029777527,444,0.9, 0
110,150,97.01219260692596,347.5,0.84, 0
135,216,95.5979790687561,207,0.73, 1
161,440,56.62741661071777,178,0.54, 1
131,368,56.041630148887634,161.5,0.45, 1
221,433,39.55634891986847,102.5,0.69, 1
126,240,46.38477599620819,72.5,0.69, 1
173,298,26.727921843528748,37.5,0.87, 1
80,391,11.41421353816986,7.5,0.56, 1
101,450,10,6,0.8, 1
125,491,103.94112491607666,573,0.87, 0
125,491,103.94112491607666,573,0.87, 0
