xCentroid,yCentroid,arcLength,area,eccentricity,diagnosis
125,491,103.94112491607666,573,0.87,notDegenerative
124,431,168.61017167568207,1004.5,0.86,notDegenerative
29,453,98.08326029777527,444,0.9,notDegenerative
110,150,97.01219260692596,347.5,0.84,notDegenerative
135,216,95.5979790687561,207,0.73,degenerative
161,440,56.62741661071777,178,0.54,degenerative
131,368,56.041630148887634,161.5,0.45,degenerative
221,433,39.55634891986847,102.5,0.69,degenerative
126,240,46.38477599620819,72.5,0.69,degenerative
173,298,26.727921843528748,37.5,0.87,degenerative
80,391,11.41421353816986,7.5,0.56,degenerative
101,450,10,6,0.8,degenerative
125,491,103.94112491607666,573,0.87,notDegenerative
125,491,103.94112491607666,573,0.87,notDegenerative
